AdvertiserGroup,EffectiveBusinessUnit,core_gp_l12m,actual_decline,predicted_proba,predicted_decline,model,threshold
Droga Raia,Brazil,67384.04530406,1,0.20133729049861776,0,rf_3m_only,0.3
hoover limited,Global,148278.47588631,1,0.43649004145271725,1,rf_3m_only,0.3
Uwila Warrior,US,171.99332186,0,0.48762920663684844,1,rf_3m_only,0.3
Fackelmann,DACH,3637.62,1,0.5085256493626414,1,rf_3m_only,0.3
ParentShield,UK,941.47061837,0,0.3594031419751613,1,rf_3m_only,0.3
1822direkt,DACH,1113.75,0,0.21180067651794293,0,rf_3m_only,0.3
Shop Teeta,US,68.75832898,1,0.6478821174655246,1,rf_3m_only,0.3
TIM Controle BR,Brazil,1645.7451866,1,0.5551111830791767,1,rf_3m_only,0.3
Ma Petite Facture FR,France,506.2607,1,0.53644934166029,1,rf_3m_only,0.3
Bookemon,US,1.13730196,1,0.6831269775626849,1,rf_3m_only,0.3
Contorion,DACH,3602.15,1,0.6557395285760357,1,rf_3m_only,0.3
Beth Ladd Collections,US,330.078218,1,0.4882706570844559,1,rf_3m_only,0.3
Come to Paris FR,France,2145.36,0,0.31184156163635113,1,rf_3m_only,0.3
Wigfever,US,1274.02521827,0,0.5090847320394827,1,rf_3m_only,0.3
encalife (US & Canada),US,622.18998884,1,0.4147013229878636,1,rf_3m_only,0.3
AVA Entrprises Corp,US,273.73349602,0,0.2477220322351244,0,rf_3m_only,0.3
Booking.com,Global,245260.02617238,1,0.535777502652203,1,rf_3m_only,0.3
SNOW,US,1140.45385591,0,0.8802413049037613,1,rf_3m_only,0.3
Fastbuy Inc,US,194.88905487,0,0.5487436576399183,1,rf_3m_only,0.3
Milk Made Skin,US,19.38314165,1,0.6478821174655246,1,rf_3m_only,0.3
Reallusion Inc.,US,4450.00083675,1,0.5291642563800063,1,rf_3m_only,0.3
Body Attack Sports Nutrition,DACH,4718.58,0,0.40624607585043804,1,rf_3m_only,0.3
emilioadani DE,DACH,1630.41,0,0.5499309430318693,1,rf_3m_only,0.3
Prophete,DACH,10923.5,0,0.33070915236188175,1,rf_3m_only,0.3
Mattressnextday,UK,60933.11114379,1,0.4268236000862026,1,rf_3m_only,0.3
Aponeo,DACH,5453.74,1,0.5358157931575718,1,rf_3m_only,0.3
Medic Alert,US,339.32417922,0,0.4269000538522821,1,rf_3m_only,0.3
Spiceology,US,352.20221302,0,0.7979627328625042,1,rf_3m_only,0.3
Sweethome,US,276.92730137,1,0.5291642563800063,1,rf_3m_only,0.3
Pergolux,DACH,47639.07,1,0.5884301757400596,1,rf_3m_only,0.3
Pour Moi Limited,UK,6713.31406044,0,0.619871369080974,1,rf_3m_only,0.3
Cyclestore,UK,4880.24576279,0,0.5245950659487915,1,rf_3m_only,0.3
Gatineau,UK,6283.31562825,0,0.4470209898047873,1,rf_3m_only,0.3
reBuy ES,Spain,2607.26,0,0.312565434072824,1,rf_3m_only,0.3
Woom,DACH,2911.14,1,0.6883678308835866,1,rf_3m_only,0.3
Innersense Organic Beauty,US,46230.25437274,0,0.5335297559564884,1,rf_3m_only,0.3
Blooming Baby,US,638.15375651,0,0.5571427993730917,1,rf_3m_only,0.3
Dewty Beauty,UK,1606.45152539,1,0.6669448628986332,1,rf_3m_only,0.3
Red Gorilla International,UK,5428.76230825,0,0.5576020068322991,1,rf_3m_only,0.3
Ego Shoes,UK,117625.27555654,0,0.4107278519368568,1,rf_3m_only,0.3
Grey State Apparel,US,378.55007046,0,0.46826585505861384,1,rf_3m_only,0.3
CrealityOfficialStore,US,46271.75878712,1,0.5284845343526766,1,rf_3m_only,0.3
CuddleCo Limited,UK,16114.70606939,1,0.37166943951732645,1,rf_3m_only,0.3
DlaBiura24,EE,1082.3413947200002,1,0.4857706928785335,1,rf_3m_only,0.3
Nettie Pickleball Co.,US,88.1319625,1,0.7920676649667588,1,rf_3m_only,0.3
"Gina K. Designs, LLC",US,9704.24043329,0,0.508397057902551,1,rf_3m_only,0.3
NO GUNK,UK,1097.17261978,0,0.5369254805328346,1,rf_3m_only,0.3
Compartés,US,13158.54079833,0,0.22679736346853696,0,rf_3m_only,0.3
DECORAMI,DACH,1320.59,1,0.3267407517132596,1,rf_3m_only,0.3
ili New York- closed 02.02.2026,US,99.72550858,0,0.8385457677577989,1,rf_3m_only,0.3
Triton Poker LLC,US,464.37112329,1,0.3639680403182014,1,rf_3m_only,0.3
SCS,UK,37246.13971723,1,0.6478821174655246,1,rf_3m_only,0.3
The Fives Hotels,US,1142.5805093,1,0.5813366420036087,1,rf_3m_only,0.3
Holly and Beau Ltd,US,220.73842363,1,0.6474641610717308,1,rf_3m_only,0.3
TASCHEN GmbH,Global,1035.9193645300002,0,0.21837966269036335,0,rf_3m_only,0.3
Fera,DACH,6469.389999999999,1,0.43139249198298124,1,rf_3m_only,0.3
Sports Box Co.,US,149.76670335,1,0.40879599252949056,1,rf_3m_only,0.3
Keysoff,US,102.64329369,1,0.6501528871324712,1,rf_3m_only,0.3
Arden Cove,US,1572.46896634,0,0.38312545682128535,1,rf_3m_only,0.3
What Lo Wants,US,83.92046874,1,0.1678552855398056,0,rf_3m_only,0.3
Alura BR,Brazil,16437.90795139,0,0.6556111989636866,1,rf_3m_only,0.3
ATS,DACH,2390.26,1,0.586207843700781,1,rf_3m_only,0.3
Lost Woods,US,9.20474382,0,0.6478821174655246,1,rf_3m_only,0.3
Gardening Direct,UK,1204.8377096200002,1,0.545186295237829,1,rf_3m_only,0.3
HomeServe FR,France,277.27,0,0.7617023206732321,1,rf_3m_only,0.3
House of Blum,US,47.28091967,1,0.5162303010199614,1,rf_3m_only,0.3
Woodplay - Closed 07/04/2026,US,229.55664158,1,0.6130581413496204,1,rf_3m_only,0.3
Dabbsson,US,1697.61509017,1,0.36361437708511596,1,rf_3m_only,0.3
Lancôme,UK,24414.4533198,1,0.6093228451600232,1,rf_3m_only,0.3
Darzzi,US,19.9771165,0,0.5500715825533783,1,rf_3m_only,0.3
Fount,US,19.487748,1,0.6478821174655246,1,rf_3m_only,0.3
Stylevana,Global,34046.15,0,0.4298533516551888,1,rf_3m_only,0.3
GroupGreeting - CLOSED 12/02/2026,US,0.18564424,1,0.6478821174655246,1,rf_3m_only,0.3
Bamboo Little,US,25.04429826,1,0.42838556714076365,1,rf_3m_only,0.3
Emma MX,Mexico,9385.14445664,0,0.4977528146624056,1,rf_3m_only,0.3
Nespresso NL,Benelux,13113.72,1,0.3874592891254893,1,rf_3m_only,0.3
IVL COLLECTIVE,US,2943.87680115,1,0.7328483937414448,1,rf_3m_only,0.3
Reima Oy,US,22271.76341513,0,0.41243947235151174,1,rf_3m_only,0.3
Magita,DACH,390.2,1,0.5195674435946575,1,rf_3m_only,0.3
One Love Organics - Closed 30/04/2026,US,1090.67036588,1,0.36458566948758137,1,rf_3m_only,0.3
DeoDoc Intimate Skincare,US,261.36205456,0,0.509918065372816,1,rf_3m_only,0.3
Tech21,US,2333.62525195,0,0.7263145127374669,1,rf_3m_only,0.3
VisualVisitor,US,686.50848615,0,0.4805577806643531,1,rf_3m_only,0.3
The Good Prep,UK,1691.64206314,1,0.3637677191210484,1,rf_3m_only,0.3
Mobile Home Parts Store,US,2122.31088401,1,0.4282766210867306,1,rf_3m_only,0.3
Muscat,EE,8.41937463,0,0.6478821174655246,1,rf_3m_only,0.3
Ink4Less,US,120.84990665,0,0.7081102118385949,1,rf_3m_only,0.3
"Rejenuve, Inc.",US,40.10010235,0,0.39468487403106434,1,rf_3m_only,0.3
Vegin' Out,US,243.79368422,1,0.3853609653100275,1,rf_3m_only,0.3
Nasco - Closed 30/04/2026,US,7884.12686951,1,0.4164538580211188,1,rf_3m_only,0.3
Lyfespan,UK,2307.08677892,0,0.3173636689796587,1,rf_3m_only,0.3
XXL Nutrition BE,Benelux,2117.79,0,0.22233538478231524,0,rf_3m_only,0.3
Ozobot,US,635.44463862,0,0.6503041990552202,1,rf_3m_only,0.3
LAY LO Pets,US,1185.33737382,1,0.45529241517600183,1,rf_3m_only,0.3
JOY,UK,2992.68742271,0,0.5542966196434312,1,rf_3m_only,0.3
Studiengemeinschaft Darmstadt,DACH,16125.9,1,0.5013527027269626,1,rf_3m_only,0.3
Ginevra Calzature,Italy,16885.89,0,0.31822353343430326,1,rf_3m_only,0.3
Kuli Kuli Foods,US,443.30678903,1,0.6873375648220958,1,rf_3m_only,0.3
Shopmate,DACH,1205.0,1,0.47599032189305224,1,rf_3m_only,0.3
TINY LAND INC,US,1910.14319331,0,0.32708764952601926,1,rf_3m_only,0.3
HerStory,US,241.976761,0,0.3859212392897981,1,rf_3m_only,0.3
GirlGotLashes DE,DACH,36351.61,1,0.38428923676486904,1,rf_3m_only,0.3
Phone-Factory NL,Benelux,968.74,0,0.3637677191210484,1,rf_3m_only,0.3
Glamuse,France,4966.12,0,0.5904346870999678,1,rf_3m_only,0.3
Semper Plugins LLC,US,11637.4119429,1,0.5189218681790717,1,rf_3m_only,0.3
Pom Pom at Home,US,502.89974674,0,0.443459000775377,1,rf_3m_only,0.3
Stylest LLC,US,4605.3585577700005,0,0.4245518087567579,1,rf_3m_only,0.3
HamRadioPrep.com- closed 15.01.2026,US,4530.61575913,1,0.32622561059021865,1,rf_3m_only,0.3
Enervit IT,Italy,3377.68,0,0.4650712060555468,1,rf_3m_only,0.3
Bader Group,DACH,114331.72397786,1,0.41629822730065336,1,rf_3m_only,0.3
Baker Ross,UK,4361.38162483,1,0.5579361698947325,1,rf_3m_only,0.3
Huepar,US,1406.71467836,1,0.5381821844141114,1,rf_3m_only,0.3
TWOPAGES,US,29586.76591029,0,0.3782123607020414,1,rf_3m_only,0.3
Commodity Fragrances (US),US,1566.0317287100002,0,0.586207843700781,1,rf_3m_only,0.3
Blume Supply Inc.,US,180.78143055,1,0.6478821174655246,1,rf_3m_only,0.3
Lastminute.com,Global,48406.26832098,0,0.2558040826261566,0,rf_3m_only,0.3
Mowers Online,UK,13052.68151871,1,0.24804972203436199,0,rf_3m_only,0.3
Inez,US,25251.87163741,0,0.38262714403127057,1,rf_3m_only,0.3
Swan Products Ltd,UK,41023.05133392,1,0.8019664290552135,1,rf_3m_only,0.3
Readly,Global,24007.35325193,0,0.4039724585189923,1,rf_3m_only,0.3
Truffle Guys LTD,UK,1735.85790205,0,0.5379680716828055,1,rf_3m_only,0.3
Lucy's Market,US,280.39526552,1,0.6569186794367984,1,rf_3m_only,0.3
Heirloom Coffee Roasters - Closed 06/05/2026,US,27.9006726,0,0.468308712201471,1,rf_3m_only,0.3
OEM,DACH,4587.84,0,0.4675481136272557,1,rf_3m_only,0.3
CHEUNG FU INC,US,379.21467458,0,0.4581911012351294,1,rf_3m_only,0.3
Corner Shop,DACH,609.21,1,0.44521673377351634,1,rf_3m_only,0.3
Umzugsauktion,DACH,1248.0,1,0.6772700553672811,1,rf_3m_only,0.3
iota,US,5124.54821335,1,0.2999218265772896,0,rf_3m_only,0.3
The Skinny,US,18.06392201,1,0.6478821174655246,1,rf_3m_only,0.3
Glacierfresh,US,1505.33175887,0,0.4046969524996571,1,rf_3m_only,0.3
Burford Garden Co.,UK,2811.01524164,0,0.3006656299137657,1,rf_3m_only,0.3
e-recepta,EE,7593.16483865,1,0.7335332204057491,1,rf_3m_only,0.3
AquaZooMania di Giurati Luca,Italy,2187.08,0,0.35625815641356945,1,rf_3m_only,0.3
Van Van,US,107.88026157,1,0.5391129184419162,1,rf_3m_only,0.3
Jack Wolfskin,DACH,14401.17710316,1,0.4858532069654896,1,rf_3m_only,0.3
Petmate,US,993.08041929,0,0.6180009432111492,1,rf_3m_only,0.3
Cotswolds Hideaways,UK,958.2420507,0,0.6259859551199032,1,rf_3m_only,0.3
Hot Shot's Secret (...) - Closed 11/05/2026,US,2923.99562126,0,0.6356169763716096,1,rf_3m_only,0.3
wowangel,US,1000.40163557,0,0.3645318418032371,1,rf_3m_only,0.3
The Granville Island Pet Treatery Corp,US,488.4365583,0,0.6602352591050943,1,rf_3m_only,0.3
HTC,Global,2791.08861091,1,0.488900179228984,1,rf_3m_only,0.3
Nearly New Cashmere Co,UK,1268.14137605,1,0.5744247551684031,1,rf_3m_only,0.3
Boujee Hippie,US,19806.75462091,0,0.4964965680258239,1,rf_3m_only,0.3
Twenty Compass Jewelry inc,US,47.66883168,1,0.3686560981927917,1,rf_3m_only,0.3
Jinx,US,4087.04441801,1,0.637490771372305,1,rf_3m_only,0.3
Montelle Intimates,US,2961.70017347,1,0.42396858052555636,1,rf_3m_only,0.3
Blitzhandel,DACH,4521.24,1,0.525004937339096,1,rf_3m_only,0.3
Teddy Stratford,US,740.84243053,1,0.6478821174655246,1,rf_3m_only,0.3
Queen of Sparkles,US,2484.66489738,0,0.4668403783475173,1,rf_3m_only,0.3
Naenka Tech,US,450.82939219,1,0.6557395285760357,1,rf_3m_only,0.3
StrawberryAvocados,US,1644.34627882,1,0.7031910296477158,1,rf_3m_only,0.3
Sera Labs,US,756.83908997,1,0.6320317803347902,1,rf_3m_only,0.3
KARACA,DACH,3431.17,0,0.419655174601928,1,rf_3m_only,0.3
Achmea,Benelux,292158.36,1,0.722734712244815,1,rf_3m_only,0.3
Storz&Bickel,US,23362.72475821,0,0.6282690489372517,1,rf_3m_only,0.3
"Shenzhen EIBOS Chuanggou Tech CO.,Ltd",US,175.05012461,0,0.4035422757950993,1,rf_3m_only,0.3
Velty,US,28.99740384,1,0.5922248116484516,1,rf_3m_only,0.3
My 1st Years,UK,22660.31916368,0,0.40531851112455286,1,rf_3m_only,0.3
MietwagenCheck AT,DACH,3669.78,1,0.3393570467433056,1,rf_3m_only,0.3
NaturStrom,DACH,1984.5,1,0.6111340848376667,1,rf_3m_only,0.3
Shakti Warrior,US,55.67054277,1,0.4445727676342614,1,rf_3m_only,0.3
Contemporarities LLC,US,50.89392185,0,0.6478821174655246,1,rf_3m_only,0.3
"GCK Products, LLC",US,1.5916531699999998,0,0.6478821174655246,1,rf_3m_only,0.3
vesganttius,US,1178.09453091,1,0.3144181065855192,1,rf_3m_only,0.3
HRS FR,France,300.44,1,0.5055947056397951,1,rf_3m_only,0.3
Mad Ritual,US,16.46412232,0,0.2557329581956962,0,rf_3m_only,0.3
Elaine Perine FR,France,1195.71,1,0.46042800923993127,1,rf_3m_only,0.3
"KEYPER, LLC",US,47.71580854,1,0.42565131394446465,1,rf_3m_only,0.3
Woodstore24 DE/AT,DACH,13341.4,1,0.21565671401586003,0,rf_3m_only,0.3
Azazie Inc,US,2813.83796329,0,0.5319069480643515,1,rf_3m_only,0.3
Tusk,US,593.1001746,0,0.8090338183524652,1,rf_3m_only,0.3
MaxWonen NL CLOSED 21/01/2026,Benelux,3079.08,1,0.4408165936596273,1,rf_3m_only,0.3
Generation Tea,US,8.51644608,1,0.7584321726713078,1,rf_3m_only,0.3
PixelShadow Inc.,US,2.5485851,1,0.6478821174655246,1,rf_3m_only,0.3
Namecheap Inc - CLOSED 02/03/2026,US,7184.85531238,1,0.44267250846084966,1,rf_3m_only,0.3
HigherDOSE,US,118882.11966979,1,0.3258547119598866,1,rf_3m_only,0.3
Womple Studios LLC,US,73.38843095,0,0.5367608060614716,1,rf_3m_only,0.3
"Shenzhen Kakawanjulipin Co., Ltd.",US,153.15274606,1,0.5575967114414679,1,rf_3m_only,0.3
Lampadaeluz - PT,Spain,412.71,1,0.7656923529348895,1,rf_3m_only,0.3
Nothosaur Toys,US,1872.92095017,0,0.3026124227371706,1,rf_3m_only,0.3
FlexiNail,US,342.91128991,1,0.5513793958663631,1,rf_3m_only,0.3
Rancho Meladuco,US,206.85703421,0,0.7985234617199849,1,rf_3m_only,0.3
Social Goods,US,89.23307697999999,0,0.6478821174655246,1,rf_3m_only,0.3
Close Up,DACH,340.85,0,0.7564610158536762,1,rf_3m_only,0.3
L'ANZA,US,2757.51246972,0,0.5256488222679269,1,rf_3m_only,0.3
Steadily,US,2216.32743,1,0.5157561950365744,1,rf_3m_only,0.3
RawSpiceBar,US,396.47228862,0,0.8019863791643499,1,rf_3m_only,0.3
Cheaper-Online.co.uk,UK,2835.44331728,0,0.5842603764639501,1,rf_3m_only,0.3
Suitableshop,Benelux,6400.27,1,0.1826900488882646,0,rf_3m_only,0.3
Pure Niche Lab ES,Spain,2023.71,1,0.7203424930373781,1,rf_3m_only,0.3
Buy Mobile Phone Insurance,UK,745.0747452,1,0.3026124227371706,1,rf_3m_only,0.3
Wrinkles Schminkles - CLOSED 24.05.2026,US,391.35420353,1,0.39436808352326747,1,rf_3m_only,0.3
"Ulivary Fashion Co.,Ltd",US,349.32049183,0,0.5169700577043908,1,rf_3m_only,0.3
RueDuCommerce FR Privé,France,5934.53,1,0.800060802214279,1,rf_3m_only,0.3
Pure Pet Food,UK,3380.58627734,0,0.38810249607159114,1,rf_3m_only,0.3
Domaliance FR,France,2035.0,1,0.845031458791938,1,rf_3m_only,0.3
Lebua Hotels,US,669.8057676999999,1,0.43358165243624147,1,rf_3m_only,0.3
Buzio,US,76.70359459,1,0.7689513919795405,1,rf_3m_only,0.3
House of Shan,US,33.6573512,0,0.6478821174655246,1,rf_3m_only,0.3
Revolution Beauty,Global,14929.27281619,1,0.5526446197386187,1,rf_3m_only,0.3
Velocity Micro,US,1263.3537238699998,0,0.3556225608643682,1,rf_3m_only,0.3
Kiss My Keto,US,353.35608735,0,0.48623996063191927,1,rf_3m_only,0.3
Massivmoebel24,DACH,50087.64,0,0.36251559652184334,1,rf_3m_only,0.3
Los Artisans,US,44.60822331,1,0.7877054785493083,1,rf_3m_only,0.3
UK Office Direct,UK,4799.19865957,1,0.46167091263293325,1,rf_3m_only,0.3
OMORPHO,US,11414.34512852,0,0.40675413486748163,1,rf_3m_only,0.3
UAB Cherry Servers,US,312.198304,0,0.4119819005880747,1,rf_3m_only,0.3
Grace & Stella,US,3023.09223762,1,0.4582461109401662,1,rf_3m_only,0.3
Clove Technology,UK,592.16921137,1,0.2823212687343714,0,rf_3m_only,0.3
konfetti DE,DACH,1337.22,0,0.2156497104393261,0,rf_3m_only,0.3
Vivie Bike,US,4981.83914718,1,0.511721443425012,1,rf_3m_only,0.3
foxbc,US,18.99615125,1,0.6478821174655246,1,rf_3m_only,0.3
Sprinkled With Pink,US,1117.73799908,0,0.5645579783016075,1,rf_3m_only,0.3
RK Wholesale Limited,UK,15468.19444226,1,0.39974466577232204,1,rf_3m_only,0.3
SURI,UK,9921.09521603,0,0.5905051416734264,1,rf_3m_only,0.3
Coffee Capsules Inc dba Gourmesso,US,352.81983554,1,0.6562753846410049,1,rf_3m_only,0.3
Dune Jewelry,US,734.8022892500001,1,0.5325532191717686,1,rf_3m_only,0.3
Mesodermrx.com,US,142.31180469,1,0.42359219636842155,1,rf_3m_only,0.3
WerbeTopShop DE,DACH,410.3,0,0.5169700577043908,1,rf_3m_only,0.3
Grand Cru BR - Pausado - 24/04/26,Brazil,3212.71424812,1,0.6157453341772463,1,rf_3m_only,0.3
Southern Scholar - Closed 25/05/2026,US,51.95506495,1,0.6478821174655246,1,rf_3m_only,0.3
2 Putt,US,82.08173765,1,0.42750977379400584,1,rf_3m_only,0.3
Invia Travel,DACH,6691.77378,1,0.4337341864561952,1,rf_3m_only,0.3
Make Waves,UK,2063.39009266,0,0.2801907392271727,0,rf_3m_only,0.3
Petunia Pickle Bottom,US,1307.41712986,1,0.670249052306102,1,rf_3m_only,0.3
Cecil Mode FR,France,2830.71,0,0.4495956852022611,1,rf_3m_only,0.3
Rocketbook- closed 15.01.2026,US,345.44711726,0,0.3818534607209637,1,rf_3m_only,0.3
INVENT Marketing- und Tourismus,DACH,1546.53,0,0.4611294673625954,1,rf_3m_only,0.3
Quictent (US),US,707.7385899899999,0,0.7315440679902755,1,rf_3m_only,0.3
Kulfi Beauty,US,1811.01357326,0,0.21837966269036335,0,rf_3m_only,0.3
IOMA FR,France,176.76000000000002,0,0.49654628432683684,1,rf_3m_only,0.3
Ma'am Shoes,US,36.058254,1,0.6140182914622165,1,rf_3m_only,0.3
Paul Schrader,DACH,5504.62,0,0.37650311217930926,1,rf_3m_only,0.3
PranaHaus,DACH,1588.2,1,0.4746034131878034,1,rf_3m_only,0.3
CEWE,DACH,11235.13,0,0.6386693870330338,1,rf_3m_only,0.3
Therapy Clean,US,44.49616106,1,0.6661216185536554,1,rf_3m_only,0.3
Aer Designs LLC,US,14108.64383161,0,0.6190132744294526,1,rf_3m_only,0.3
Triple F.A.T. Goose,US,1811.61377615,1,0.5307358376264729,1,rf_3m_only,0.3
Soak & Sleep,UK,7171.21530824,1,0.658402448450205,1,rf_3m_only,0.3
"Brookz , platform voor bedrijfsovername NL",Benelux,1101.0,1,0.6478821174655246,1,rf_3m_only,0.3
All Together Enterprises,US,183.36325713,0,0.33474811145339234,1,rf_3m_only,0.3
Majestic Wine Warehouse,UK,31239.89796013,0,0.45234928549748005,1,rf_3m_only,0.3
Cleo+Coco,US,355.13078024,1,0.3802548081472694,1,rf_3m_only,0.3
Standout Limited,UK,11961.80715429,0,0.4870948106239858,1,rf_3m_only,0.3
Lir Pharmacy,UK,15036.94,0,0.6180585391600334,1,rf_3m_only,0.3
Tempur UK,Global,18045.36249962,0,0.5097333329466428,1,rf_3m_only,0.3
Global Protection Corp.,US,701.93547784,1,0.4588922705467134,1,rf_3m_only,0.3
Aloisia Beauty Products Inc.,US,113.43711826,1,0.4147638941603118,1,rf_3m_only,0.3
Western Chief,US,591.94090032,0,0.40531851112455286,1,rf_3m_only,0.3
Brelixi,US,181.89607645,1,0.6478821174655246,1,rf_3m_only,0.3
"Reel Products, Inc.",US,1871.39672353,0,0.4758988477816484,1,rf_3m_only,0.3
AXA,DACH,2349.0,1,0.4144912444253047,1,rf_3m_only,0.3
Henri Noel Fine Jewelry,US,11.65647719,0,0.6478821174655246,1,rf_3m_only,0.3
Tribest,US,1649.30252276,1,0.5234531263552172,1,rf_3m_only,0.3
Anna Sheffield,US,645.14387982,0,0.4329996835322186,1,rf_3m_only,0.3
Memento,US,88.3050579,0,0.5900261809202837,1,rf_3m_only,0.3
Mesh Affiliate Programme,UK,2288.48370232,1,0.43613484730978525,1,rf_3m_only,0.3
Marktkauf DE,DACH,4263.72,0,0.707762265740035,1,rf_3m_only,0.3
Sleepy Tie,US,1790.2744569,0,0.6146954140926173,1,rf_3m_only,0.3
BedInABox,US,3053.09967754,1,0.39998946735194446,1,rf_3m_only,0.3
Jack's Flight Club,UK,457.68358798,0,0.4037943970110983,1,rf_3m_only,0.3
Pattern Beauty,US,18907.28353586,0,0.5335297559564884,1,rf_3m_only,0.3
Smiling Tree Toys,US,6.97668247,0,0.6478821174655246,1,rf_3m_only,0.3
Albisa Candles,US,16.43873702,0,0.34717434554860144,1,rf_3m_only,0.3
BLUETTI US,US,53104.89633036,1,0.607164303261249,1,rf_3m_only,0.3
Imperial,Italy,24914.01,1,0.5309972810827432,1,rf_3m_only,0.3
Pure Water Freedom,US,331.95995756,0,0.4254737130850097,1,rf_3m_only,0.3
Sprinter,Global,174546.96,0,0.5289426053175448,1,rf_3m_only,0.3
Scottsdale Golf,UK,21104.97835681,0,0.7590595762484014,1,rf_3m_only,0.3
Ina Labs Inc.,US,83.95811796000001,1,0.5498778101334071,1,rf_3m_only,0.3
Decathlon Spain,Spain,75643.92,0,0.3649875918771085,1,rf_3m_only,0.3
Bondi Boost,US,5448.59434065,0,0.7850935421942452,1,rf_3m_only,0.3
Vitamin Planet,UK,150.74265330999998,0,0.16930844181158383,0,rf_3m_only,0.3
Cosmetify,UK,12535.61300718,0,0.4424435846318006,1,rf_3m_only,0.3
Linen & James,US,253.27256631,1,0.6183614106690208,1,rf_3m_only,0.3
Londre Bodywear Closed on 12/03/2026,US,1791.60280237,1,0.6478821174655246,1,rf_3m_only,0.3
Second Skin Audio,US,442.67820667,1,0.35486809117429297,1,rf_3m_only,0.3
Via-appia-mode DE,DACH,1398.17,0,0.24647298899278106,0,rf_3m_only,0.3
"U2O Global Co.,Ltd",US,12.18635063,0,0.6137460675924798,1,rf_3m_only,0.3
Bobshop,Benelux,425.33,0,0.47422935966841223,1,rf_3m_only,0.3
Office Monster,UK,3678.57159518,1,0.4675265988086828,1,rf_3m_only,0.3
Ice Warehouse,US,1522.90837205,1,0.6977772530899989,1,rf_3m_only,0.3
Mindful & Co Kids,US,494.8278467,1,0.27330151034961253,0,rf_3m_only,0.3
AGENCY - Lenox AG E-Business,EE,2101.11276967,1,0.30575395623488744,1,rf_3m_only,0.3
JUST FRED,US,40.68838636,0,0.6478821174655246,1,rf_3m_only,0.3
BIOLANE FR,France,2555.75,1,0.4463672210392678,1,rf_3m_only,0.3
the ness,US,231.88770167,1,0.5174243871145117,1,rf_3m_only,0.3
Clementine Sleepwear,US,2013.05990043,0,0.43835962303353715,1,rf_3m_only,0.3
The Caviar Co.,US,4420.57589018,0,0.21837966269036335,0,rf_3m_only,0.3
Feenstra NL,Benelux,11524.18,1,0.5931599698909623,1,rf_3m_only,0.3
Vega,Spain,1325.91,0,0.7444718416019337,1,rf_3m_only,0.3
Glöckle,DACH,3323.86,0,0.6245858499340837,1,rf_3m_only,0.3
The James Brand,US,3288.28176199,0,0.3441443574972,1,rf_3m_only,0.3
"onlymaker Fashion Technology Co., Ltd",US,8680.83726562,1,0.5437195676578448,1,rf_3m_only,0.3
AlgoMonster,US,6648.00154265,0,0.19054336148404877,0,rf_3m_only,0.3
BabyRx,US,97.79857715,0,0.3455354775789448,1,rf_3m_only,0.3
hearing aid accessories,UK,2430.58342121,0,0.4240492065090814,1,rf_3m_only,0.3
NeS,DACH,70538.74,0,0.6631141897508158,1,rf_3m_only,0.3
Okaywear Ltd,US,199.34359175,0,0.4735583142937795,1,rf_3m_only,0.3
"Jordan Road, LLC",US,405.1766159,1,0.7840344613233174,1,rf_3m_only,0.3
Mey,Global,938.35,0,0.4613166912754645,1,rf_3m_only,0.3
"HEAL Enterprises, LLC",US,180.16733362,1,0.2889208067291154,0,rf_3m_only,0.3
NILO Hamburg DE,DACH,999.37,1,0.40130883284902225,1,rf_3m_only,0.3
OMHU,UK,1067.89356935,0,0.31880494615821997,1,rf_3m_only,0.3
ESET,Sweden,158.8605666,1,0.5379921457281399,1,rf_3m_only,0.3
Yadea,US,340.45966423,1,0.4631101914473623,1,rf_3m_only,0.3
Harry Specters,UK,1716.30484385,0,0.6478821174655246,1,rf_3m_only,0.3
Gifts Tomorrow CLOSES 29.01.2025,UK,1159.49506021,1,0.6992207959566217,1,rf_3m_only,0.3
Make It Cute,US,52.3309573,0,0.42930571527502254,1,rf_3m_only,0.3
Richart,US,2066.70331874,1,0.36458566948758137,1,rf_3m_only,0.3
Aigostar ES,Spain,1867.01,0,0.4778684386532343,1,rf_3m_only,0.3
Cheaptickets,Global,3014.4,0,0.5534170831702182,1,rf_3m_only,0.3
1ink.com,US,2106.30613383,1,0.4821583072577187,1,rf_3m_only,0.3
Copamarina Beach Resort & Spa,US,255.94286507,0,0.3785277910796112,1,rf_3m_only,0.3
Mediawavestore IT,Italy,3438.98,1,0.5886310313589316,1,rf_3m_only,0.3
Kids Department NL,Benelux,3241.14,0,0.8042361716746211,1,rf_3m_only,0.3
Peper Harow,UK,2230.28237001,0,0.36769707588842926,1,rf_3m_only,0.3
klaiyi hair,US,4435.8781253100005,1,0.47782064660488377,1,rf_3m_only,0.3
Big Poppa Smokers,US,98.95711074,0,0.5325532191717686,1,rf_3m_only,0.3
Planet Warrior,UK,4.25226872,0,0.6321538979355767,1,rf_3m_only,0.3
petolo DE,DACH,7402.25,0,0.43289033192947884,1,rf_3m_only,0.3
AcousticSheep,US,261.47484972,0,0.6549890473846994,1,rf_3m_only,0.3
Upway FR,France,16145.53,1,0.8497878146936058,1,rf_3m_only,0.3
