AdvertiserGroup,EffectiveBusinessUnit,core_gp_l12m,actual_decline,predicted_proba,predicted_decline,model,threshold
Farmacia Reale Firenze IT,Italy,2705.2,0,0.5833832530281073,1,rf_full,0.36000000000000015
Modellbau-Universe - die Adresse für Modellbau,DACH,147.51,1,0.3442426074244426,0,rf_full,0.36000000000000015
Gladskin,US,823.64441171,1,0.6573638643381744,1,rf_full,0.36000000000000015
Lendava llc,US,30.11702837,1,0.6342687289811618,1,rf_full,0.36000000000000015
123Blumenversand,DACH,1858.17,0,0.41039726948675037,1,rf_full,0.36000000000000015
Jamie Haller,US,9077.22823146,0,0.3378414024400008,0,rf_full,0.36000000000000015
Magee 1866 - CLOSED 12/05/2026,UK,5813.20450586,1,0.46347394405936737,1,rf_full,0.36000000000000015
Coriolis PRO FR,France,18.45,0,0.3374231407802291,0,rf_full,0.36000000000000015
Pixartprinting,Global,4851.89476579,0,0.3663834211579679,1,rf_full,0.36000000000000015
FoxAlien,US,3560.5769139100003,1,0.4468136872796418,1,rf_full,0.36000000000000015
Naghedi,US,7941.27103022,0,0.6408685380808676,1,rf_full,0.36000000000000015
70mai Technology Limited,US,1052.48243768,0,0.6541725622662151,1,rf_full,0.36000000000000015
CON-CR?T Creatine®,US,350.59079598,1,0.5025568356849476,1,rf_full,0.36000000000000015
Interdate,DACH,5535.0,0,0.45676299105871243,1,rf_full,0.36000000000000015
Droga Raia,Brazil,67384.04530406,1,0.39307580655012214,1,rf_full,0.36000000000000015
hoover limited,Global,148278.47588631,1,0.3521390927250221,0,rf_full,0.36000000000000015
Uwila Warrior,US,171.99332186,0,0.5228798753312099,1,rf_full,0.36000000000000015
Fackelmann,DACH,3637.62,1,0.3901591661439255,1,rf_full,0.36000000000000015
ParentShield,UK,941.47061837,0,0.3886092192218607,1,rf_full,0.36000000000000015
1822direkt,DACH,1113.75,0,0.49538606314741807,1,rf_full,0.36000000000000015
Shop Teeta,US,68.75832898,1,0.6751074310270635,1,rf_full,0.36000000000000015
TIM Controle BR,Brazil,1645.7451866,1,0.6246251076881609,1,rf_full,0.36000000000000015
Ma Petite Facture FR,France,506.2607,1,0.6839802334063977,1,rf_full,0.36000000000000015
Bookemon,US,1.13730196,1,0.4539115766549818,1,rf_full,0.36000000000000015
Contorion,DACH,3602.15,1,0.6846227417164735,1,rf_full,0.36000000000000015
Beth Ladd Collections,US,330.078218,1,0.5885734520278579,1,rf_full,0.36000000000000015
Come to Paris FR,France,2145.36,0,0.33090021401214653,0,rf_full,0.36000000000000015
Wigfever,US,1274.02521827,0,0.4627370761085368,1,rf_full,0.36000000000000015
encalife (US & Canada),US,622.18998884,1,0.4962195224312815,1,rf_full,0.36000000000000015
AVA Entrprises Corp,US,273.73349602,0,0.43043299975759597,1,rf_full,0.36000000000000015
Booking.com,Global,245260.02617238,1,0.49153405314507953,1,rf_full,0.36000000000000015
SNOW,US,1140.45385591,0,0.7106651624073835,1,rf_full,0.36000000000000015
Fastbuy Inc,US,194.88905487,0,0.6499401748492147,1,rf_full,0.36000000000000015
Milk Made Skin,US,19.38314165,1,0.5938926976219507,1,rf_full,0.36000000000000015
Reallusion Inc.,US,4450.00083675,1,0.5314224078388047,1,rf_full,0.36000000000000015
Body Attack Sports Nutrition,DACH,4718.58,0,0.3857247528983271,1,rf_full,0.36000000000000015
emilioadani DE,DACH,1630.41,0,0.4553220627632143,1,rf_full,0.36000000000000015
Prophete,DACH,10923.5,0,0.2503560801075223,0,rf_full,0.36000000000000015
Mattressnextday,UK,60933.11114379,1,0.674328368512738,1,rf_full,0.36000000000000015
Aponeo,DACH,5453.74,1,0.6055248851644383,1,rf_full,0.36000000000000015
Medic Alert,US,339.32417922,0,0.4730653483052654,1,rf_full,0.36000000000000015
Spiceology,US,352.20221302,0,0.7369942704745872,1,rf_full,0.36000000000000015
Sweethome,US,276.92730137,1,0.550227002522385,1,rf_full,0.36000000000000015
Pergolux,DACH,47639.07,1,0.6983317443245821,1,rf_full,0.36000000000000015
Pour Moi Limited,UK,6713.31406044,0,0.6952383272896148,1,rf_full,0.36000000000000015
Cyclestore,UK,4880.24576279,0,0.48042798383654195,1,rf_full,0.36000000000000015
Gatineau,UK,6283.31562825,0,0.4054427155363763,1,rf_full,0.36000000000000015
reBuy ES,Spain,2607.26,0,0.4753063721292048,1,rf_full,0.36000000000000015
Woom,DACH,2911.14,1,0.633698631905201,1,rf_full,0.36000000000000015
Innersense Organic Beauty,US,46230.25437274,0,0.5987174281681817,1,rf_full,0.36000000000000015
Blooming Baby,US,638.15375651,0,0.31822795376112933,0,rf_full,0.36000000000000015
Dewty Beauty,UK,1606.45152539,1,0.564583843521643,1,rf_full,0.36000000000000015
Red Gorilla International,UK,5428.76230825,0,0.24567957075349073,0,rf_full,0.36000000000000015
Ego Shoes,UK,117625.27555654,0,0.36562877292087526,1,rf_full,0.36000000000000015
Grey State Apparel,US,378.55007046,0,0.6392030797656236,1,rf_full,0.36000000000000015
CrealityOfficialStore,US,46271.75878712,1,0.3561560595034804,0,rf_full,0.36000000000000015
CuddleCo Limited,UK,16114.70606939,1,0.4240743024442182,1,rf_full,0.36000000000000015
DlaBiura24,EE,1082.3413947200002,1,0.5214476636127828,1,rf_full,0.36000000000000015
Nettie Pickleball Co.,US,88.1319625,1,0.5944060975730924,1,rf_full,0.36000000000000015
"Gina K. Designs, LLC",US,9704.24043329,0,0.5320800880550147,1,rf_full,0.36000000000000015
NO GUNK,UK,1097.17261978,0,0.652722321014541,1,rf_full,0.36000000000000015
Compartés,US,13158.54079833,0,0.4065547788437861,1,rf_full,0.36000000000000015
DECORAMI,DACH,1320.59,1,0.43411574254137314,1,rf_full,0.36000000000000015
ili New York- closed 02.02.2026,US,99.72550858,0,0.5682246655990048,1,rf_full,0.36000000000000015
Triton Poker LLC,US,464.37112329,1,0.4328202759885131,1,rf_full,0.36000000000000015
SCS,UK,37246.13971723,1,0.7886274770066155,1,rf_full,0.36000000000000015
The Fives Hotels,US,1142.5805093,1,0.5564530334157662,1,rf_full,0.36000000000000015
Holly and Beau Ltd,US,220.73842363,1,0.5734260462358869,1,rf_full,0.36000000000000015
TASCHEN GmbH,Global,1035.9193645300002,0,0.2813788529671935,0,rf_full,0.36000000000000015
Fera,DACH,6469.389999999999,1,0.411110954240398,1,rf_full,0.36000000000000015
Sports Box Co.,US,149.76670335,1,0.4811085697161142,1,rf_full,0.36000000000000015
Keysoff,US,102.64329369,1,0.525466329218231,1,rf_full,0.36000000000000015
Arden Cove,US,1572.46896634,0,0.46512290861035105,1,rf_full,0.36000000000000015
What Lo Wants,US,83.92046874,1,0.4392252699756316,1,rf_full,0.36000000000000015
Alura BR,Brazil,16437.90795139,0,0.49411976178657446,1,rf_full,0.36000000000000015
ATS,DACH,2390.26,1,0.641036268955184,1,rf_full,0.36000000000000015
Lost Woods,US,9.20474382,0,0.540292392447384,1,rf_full,0.36000000000000015
Gardening Direct,UK,1204.8377096200002,1,0.5521132426851747,1,rf_full,0.36000000000000015
HomeServe FR,France,277.27,0,0.712570056944719,1,rf_full,0.36000000000000015
House of Blum,US,47.28091967,1,0.6320116078984364,1,rf_full,0.36000000000000015
Woodplay - Closed 07/04/2026,US,229.55664158,1,0.721480391440256,1,rf_full,0.36000000000000015
Dabbsson,US,1697.61509017,1,0.41984053842550206,1,rf_full,0.36000000000000015
Lancôme,UK,24414.4533198,1,0.489487061799349,1,rf_full,0.36000000000000015
Darzzi,US,19.9771165,0,0.3741318002257818,1,rf_full,0.36000000000000015
Fount,US,19.487748,1,0.5405215488611829,1,rf_full,0.36000000000000015
Stylevana,Global,34046.15,0,0.347821842754147,0,rf_full,0.36000000000000015
GroupGreeting - CLOSED 12/02/2026,US,0.18564424,1,0.5822486416506775,1,rf_full,0.36000000000000015
Bamboo Little,US,25.04429826,1,0.34886540170156316,0,rf_full,0.36000000000000015
Emma MX,Mexico,9385.14445664,0,0.31328996614110766,0,rf_full,0.36000000000000015
Nespresso NL,Benelux,13113.72,1,0.4284229307836746,1,rf_full,0.36000000000000015
IVL COLLECTIVE,US,2943.87680115,1,0.7150806338308939,1,rf_full,0.36000000000000015
Reima Oy,US,22271.76341513,0,0.4226276345104423,1,rf_full,0.36000000000000015
Magita,DACH,390.2,1,0.555731867648977,1,rf_full,0.36000000000000015
One Love Organics - Closed 30/04/2026,US,1090.67036588,1,0.5053966666139917,1,rf_full,0.36000000000000015
DeoDoc Intimate Skincare,US,261.36205456,0,0.6100215803413009,1,rf_full,0.36000000000000015
Tech21,US,2333.62525195,0,0.7068448736061265,1,rf_full,0.36000000000000015
VisualVisitor,US,686.50848615,0,0.579537014186357,1,rf_full,0.36000000000000015
The Good Prep,UK,1691.64206314,1,0.5655908670278301,1,rf_full,0.36000000000000015
Mobile Home Parts Store,US,2122.31088401,1,0.6543737503806634,1,rf_full,0.36000000000000015
Muscat,EE,8.41937463,0,0.6492387352135915,1,rf_full,0.36000000000000015
Ink4Less,US,120.84990665,0,0.5835974774719882,1,rf_full,0.36000000000000015
"Rejenuve, Inc.",US,40.10010235,0,0.47324912516063034,1,rf_full,0.36000000000000015
Vegin' Out,US,243.79368422,1,0.5133675972431364,1,rf_full,0.36000000000000015
Nasco - Closed 30/04/2026,US,7884.12686951,1,0.41164143748085513,1,rf_full,0.36000000000000015
Lyfespan,UK,2307.08677892,0,0.40208917688178347,1,rf_full,0.36000000000000015
XXL Nutrition BE,Benelux,2117.79,0,0.47207401473979216,1,rf_full,0.36000000000000015
Ozobot,US,635.44463862,0,0.6509725283071464,1,rf_full,0.36000000000000015
LAY LO Pets,US,1185.33737382,1,0.4350360391193254,1,rf_full,0.36000000000000015
JOY,UK,2992.68742271,0,0.3747640061997204,1,rf_full,0.36000000000000015
Studiengemeinschaft Darmstadt,DACH,16125.9,1,0.4738303101922476,1,rf_full,0.36000000000000015
Ginevra Calzature,Italy,16885.89,0,0.31537877275632686,0,rf_full,0.36000000000000015
Kuli Kuli Foods,US,443.30678903,1,0.6171000127806218,1,rf_full,0.36000000000000015
Shopmate,DACH,1205.0,1,0.632463500977116,1,rf_full,0.36000000000000015
TINY LAND INC,US,1910.14319331,0,0.32461335750566556,0,rf_full,0.36000000000000015
HerStory,US,241.976761,0,0.49225474675297776,1,rf_full,0.36000000000000015
GirlGotLashes DE,DACH,36351.61,1,0.4220854337514946,1,rf_full,0.36000000000000015
Phone-Factory NL,Benelux,968.74,0,0.2712271839410332,0,rf_full,0.36000000000000015
Glamuse,France,4966.12,0,0.32192107600801667,0,rf_full,0.36000000000000015
Semper Plugins LLC,US,11637.4119429,1,0.42290675608178085,1,rf_full,0.36000000000000015
Pom Pom at Home,US,502.89974674,0,0.5532005619958762,1,rf_full,0.36000000000000015
Stylest LLC,US,4605.3585577700005,0,0.5322185375936482,1,rf_full,0.36000000000000015
HamRadioPrep.com- closed 15.01.2026,US,4530.61575913,1,0.5619148970716941,1,rf_full,0.36000000000000015
Enervit IT,Italy,3377.68,0,0.3490073426598868,0,rf_full,0.36000000000000015
Bader Group,DACH,114331.72397786,1,0.5834175770997381,1,rf_full,0.36000000000000015
Baker Ross,UK,4361.38162483,1,0.5751009752228348,1,rf_full,0.36000000000000015
Huepar,US,1406.71467836,1,0.5457984472101398,1,rf_full,0.36000000000000015
TWOPAGES,US,29586.76591029,0,0.3395770214949191,0,rf_full,0.36000000000000015
Commodity Fragrances (US),US,1566.0317287100002,0,0.606657817858951,1,rf_full,0.36000000000000015
Blume Supply Inc.,US,180.78143055,1,0.7046087073316366,1,rf_full,0.36000000000000015
Lastminute.com,Global,48406.26832098,0,0.42208005482052513,1,rf_full,0.36000000000000015
Mowers Online,UK,13052.68151871,1,0.46947142033077993,1,rf_full,0.36000000000000015
Inez,US,25251.87163741,0,0.31209689275708596,0,rf_full,0.36000000000000015
Swan Products Ltd,UK,41023.05133392,1,0.5648526701220953,1,rf_full,0.36000000000000015
Readly,Global,24007.35325193,0,0.3483781961992522,0,rf_full,0.36000000000000015
Truffle Guys LTD,UK,1735.85790205,0,0.4005571376828753,1,rf_full,0.36000000000000015
Lucy's Market,US,280.39526552,1,0.6181249092515844,1,rf_full,0.36000000000000015
Heirloom Coffee Roasters - Closed 06/05/2026,US,27.9006726,0,0.6007550754709207,1,rf_full,0.36000000000000015
OEM,DACH,4587.84,0,0.5821151483300818,1,rf_full,0.36000000000000015
CHEUNG FU INC,US,379.21467458,0,0.5081993053793665,1,rf_full,0.36000000000000015
Corner Shop,DACH,609.21,1,0.46594111497399093,1,rf_full,0.36000000000000015
Umzugsauktion,DACH,1248.0,1,0.7002348110752131,1,rf_full,0.36000000000000015
iota,US,5124.54821335,1,0.4327445725198657,1,rf_full,0.36000000000000015
The Skinny,US,18.06392201,1,0.5756788367203806,1,rf_full,0.36000000000000015
Glacierfresh,US,1505.33175887,0,0.495572615151444,1,rf_full,0.36000000000000015
Burford Garden Co.,UK,2811.01524164,0,0.39897433616855604,1,rf_full,0.36000000000000015
e-recepta,EE,7593.16483865,1,0.6452504781363743,1,rf_full,0.36000000000000015
AquaZooMania di Giurati Luca,Italy,2187.08,0,0.4538586709849752,1,rf_full,0.36000000000000015
Van Van,US,107.88026157,1,0.5236631667661742,1,rf_full,0.36000000000000015
Jack Wolfskin,DACH,14401.17710316,1,0.46879717883362104,1,rf_full,0.36000000000000015
Petmate,US,993.08041929,0,0.5883091868929768,1,rf_full,0.36000000000000015
Cotswolds Hideaways,UK,958.2420507,0,0.2926366386511859,0,rf_full,0.36000000000000015
Hot Shot's Secret (...) - Closed 11/05/2026,US,2923.99562126,0,0.6833537351404168,1,rf_full,0.36000000000000015
wowangel,US,1000.40163557,0,0.5295517565739819,1,rf_full,0.36000000000000015
The Granville Island Pet Treatery Corp,US,488.4365583,0,0.6782678387342683,1,rf_full,0.36000000000000015
HTC,Global,2791.08861091,1,0.4944695538313474,1,rf_full,0.36000000000000015
Nearly New Cashmere Co,UK,1268.14137605,1,0.5573877121219935,1,rf_full,0.36000000000000015
Boujee Hippie,US,19806.75462091,0,0.41227107473189145,1,rf_full,0.36000000000000015
Twenty Compass Jewelry inc,US,47.66883168,1,0.6455587317597719,1,rf_full,0.36000000000000015
Jinx,US,4087.04441801,1,0.8074934319997853,1,rf_full,0.36000000000000015
Montelle Intimates,US,2961.70017347,1,0.5658993541068515,1,rf_full,0.36000000000000015
Blitzhandel,DACH,4521.24,1,0.33413269643815263,0,rf_full,0.36000000000000015
Teddy Stratford,US,740.84243053,1,0.7151439461494974,1,rf_full,0.36000000000000015
Queen of Sparkles,US,2484.66489738,0,0.6709873529388101,1,rf_full,0.36000000000000015
Naenka Tech,US,450.82939219,1,0.7110003484189817,1,rf_full,0.36000000000000015
StrawberryAvocados,US,1644.34627882,1,0.6486765329178726,1,rf_full,0.36000000000000015
Sera Labs,US,756.83908997,1,0.6490079523297134,1,rf_full,0.36000000000000015
KARACA,DACH,3431.17,0,0.40260531884951567,1,rf_full,0.36000000000000015
Achmea,Benelux,292158.36,1,0.635479628585952,1,rf_full,0.36000000000000015
Storz&Bickel,US,23362.72475821,0,0.5597027503449237,1,rf_full,0.36000000000000015
"Shenzhen EIBOS Chuanggou Tech CO.,Ltd",US,175.05012461,0,0.48247996018999156,1,rf_full,0.36000000000000015
Velty,US,28.99740384,1,0.6365491011694759,1,rf_full,0.36000000000000015
My 1st Years,UK,22660.31916368,0,0.4250205089716362,1,rf_full,0.36000000000000015
MietwagenCheck AT,DACH,3669.78,1,0.4957977204643204,1,rf_full,0.36000000000000015
NaturStrom,DACH,1984.5,1,0.7543922847286967,1,rf_full,0.36000000000000015
Shakti Warrior,US,55.67054277,1,0.4574711783835158,1,rf_full,0.36000000000000015
Contemporarities LLC,US,50.89392185,0,0.6709573930462519,1,rf_full,0.36000000000000015
"GCK Products, LLC",US,1.5916531699999998,0,0.5435871263292574,1,rf_full,0.36000000000000015
vesganttius,US,1178.09453091,1,0.39965288679110367,1,rf_full,0.36000000000000015
HRS FR,France,300.44,1,0.5932669344891018,1,rf_full,0.36000000000000015
Mad Ritual,US,16.46412232,0,0.3660959152385645,1,rf_full,0.36000000000000015
Elaine Perine FR,France,1195.71,1,0.464232315331372,1,rf_full,0.36000000000000015
"KEYPER, LLC",US,47.71580854,1,0.3762266731744122,1,rf_full,0.36000000000000015
Woodstore24 DE/AT,DACH,13341.4,1,0.3379575111867369,0,rf_full,0.36000000000000015
Azazie Inc,US,2813.83796329,0,0.5174974009923219,1,rf_full,0.36000000000000015
Tusk,US,593.1001746,0,0.5431069259481783,1,rf_full,0.36000000000000015
MaxWonen NL CLOSED 21/01/2026,Benelux,3079.08,1,0.4359345078446407,1,rf_full,0.36000000000000015
Generation Tea,US,8.51644608,1,0.611188514297002,1,rf_full,0.36000000000000015
PixelShadow Inc.,US,2.5485851,1,0.5366250574073393,1,rf_full,0.36000000000000015
Namecheap Inc - CLOSED 02/03/2026,US,7184.85531238,1,0.7251000042840166,1,rf_full,0.36000000000000015
HigherDOSE,US,118882.11966979,1,0.3484787850539171,0,rf_full,0.36000000000000015
Womple Studios LLC,US,73.38843095,0,0.5275978120426584,1,rf_full,0.36000000000000015
"Shenzhen Kakawanjulipin Co., Ltd.",US,153.15274606,1,0.47007662156662866,1,rf_full,0.36000000000000015
Lampadaeluz - PT,Spain,412.71,1,0.678710292769238,1,rf_full,0.36000000000000015
Nothosaur Toys,US,1872.92095017,0,0.46044910003919554,1,rf_full,0.36000000000000015
FlexiNail,US,342.91128991,1,0.7140302375149967,1,rf_full,0.36000000000000015
Rancho Meladuco,US,206.85703421,0,0.5693375205689025,1,rf_full,0.36000000000000015
Social Goods,US,89.23307697999999,0,0.7062958536767137,1,rf_full,0.36000000000000015
Close Up,DACH,340.85,0,0.6438080314634917,1,rf_full,0.36000000000000015
L'ANZA,US,2757.51246972,0,0.4882332866809329,1,rf_full,0.36000000000000015
Steadily,US,2216.32743,1,0.6662513136996967,1,rf_full,0.36000000000000015
RawSpiceBar,US,396.47228862,0,0.6831758095131236,1,rf_full,0.36000000000000015
Cheaper-Online.co.uk,UK,2835.44331728,0,0.3837922567886675,1,rf_full,0.36000000000000015
Suitableshop,Benelux,6400.27,1,0.40216455025923487,1,rf_full,0.36000000000000015
Pure Niche Lab ES,Spain,2023.71,1,0.6284954686859121,1,rf_full,0.36000000000000015
Buy Mobile Phone Insurance,UK,745.0747452,1,0.4355689154438752,1,rf_full,0.36000000000000015
Wrinkles Schminkles - CLOSED 24.05.2026,US,391.35420353,1,0.37108094004945874,1,rf_full,0.36000000000000015
"Ulivary Fashion Co.,Ltd",US,349.32049183,0,0.4412942088587823,1,rf_full,0.36000000000000015
RueDuCommerce FR Privé,France,5934.53,1,0.657842198776847,1,rf_full,0.36000000000000015
Pure Pet Food,UK,3380.58627734,0,0.46010378364522103,1,rf_full,0.36000000000000015
Domaliance FR,France,2035.0,1,0.6703492415096681,1,rf_full,0.36000000000000015
Lebua Hotels,US,669.8057676999999,1,0.581962792769534,1,rf_full,0.36000000000000015
Buzio,US,76.70359459,1,0.6081715832244344,1,rf_full,0.36000000000000015
House of Shan,US,33.6573512,0,0.7157745858700725,1,rf_full,0.36000000000000015
Revolution Beauty,Global,14929.27281619,1,0.7682831612336359,1,rf_full,0.36000000000000015
Velocity Micro,US,1263.3537238699998,0,0.41058126362001723,1,rf_full,0.36000000000000015
Kiss My Keto,US,353.35608735,0,0.5654130710947396,1,rf_full,0.36000000000000015
Massivmoebel24,DACH,50087.64,0,0.4205403343524282,1,rf_full,0.36000000000000015
Los Artisans,US,44.60822331,1,0.7023407350564376,1,rf_full,0.36000000000000015
UK Office Direct,UK,4799.19865957,1,0.4234435528490191,1,rf_full,0.36000000000000015
OMORPHO,US,11414.34512852,0,0.35733633498700373,0,rf_full,0.36000000000000015
UAB Cherry Servers,US,312.198304,0,0.41659336095753935,1,rf_full,0.36000000000000015
Grace & Stella,US,3023.09223762,1,0.4502284619545938,1,rf_full,0.36000000000000015
Clove Technology,UK,592.16921137,1,0.395621206918151,1,rf_full,0.36000000000000015
konfetti DE,DACH,1337.22,0,0.44168901013457373,1,rf_full,0.36000000000000015
Vivie Bike,US,4981.83914718,1,0.380120837499886,1,rf_full,0.36000000000000015
foxbc,US,18.99615125,1,0.7268891932540867,1,rf_full,0.36000000000000015
Sprinkled With Pink,US,1117.73799908,0,0.5797650571092888,1,rf_full,0.36000000000000015
RK Wholesale Limited,UK,15468.19444226,1,0.5027691348659559,1,rf_full,0.36000000000000015
SURI,UK,9921.09521603,0,0.6897509367902881,1,rf_full,0.36000000000000015
Coffee Capsules Inc dba Gourmesso,US,352.81983554,1,0.7214517374832874,1,rf_full,0.36000000000000015
Dune Jewelry,US,734.8022892500001,1,0.5784506804224523,1,rf_full,0.36000000000000015
Mesodermrx.com,US,142.31180469,1,0.5063079344919321,1,rf_full,0.36000000000000015
WerbeTopShop DE,DACH,410.3,0,0.30025345983370394,0,rf_full,0.36000000000000015
Grand Cru BR - Pausado - 24/04/26,Brazil,3212.71424812,1,0.6412296049114594,1,rf_full,0.36000000000000015
Southern Scholar - Closed 25/05/2026,US,51.95506495,1,0.6036661756896923,1,rf_full,0.36000000000000015
